Dataset ID	Source Dataset ID	Index	Command	Type	Collection	Options	Last Processed Datetime	Identifier
486	76	74	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:125	Percentage of noise: 20
487	76	75	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:126	Percentage of noise: 20
488	76	76	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:127	Percentage of noise: 20
489	76	77	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:128	Percentage of noise: 20
490	76	78	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:129	Percentage of noise: 20
491	76	79	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:130	Percentage of noise: 20
492	76	80	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:131	Percentage of noise: 20
493	76	81	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:132	Percentage of noise: 20
494	76	82	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:133	Percentage of noise: 20
495	76	83	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:134	Percentage of noise: 20
496	76	84	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:135	Percentage of noise: 20
497	76	85	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:136	Percentage of noise: 20
498	76	86	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:137	Percentage of noise: 20
499	76	87	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:138	Percentage of noise: 20
500	76	88	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:139	Percentage of noise: 20
501	76	89	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:140	Percentage of noise: 20
502	76	90	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:141	Percentage of noise: 70
503	76	91	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:142	Percentage of noise: 70
504	76	92	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:143	Percentage of noise: 70
505	76	93	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:144	Percentage of noise: 70
506	76	94	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:145	Percentage of noise: 70
507	76	95	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:146	Percentage of noise: 70
508	76	96	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:147	Percentage of noise: 70
509	76	97	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:148	Percentage of noise: 70
510	76	98	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:149	Percentage of noise: 70
511	76	99	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:150	Percentage of noise: 70
512	76	100	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:151	Percentage of noise: 70
513	76	101	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:152	Percentage of noise: 70
514	76	102	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:153	Percentage of noise: 70
515	76	103	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:154	Percentage of noise: 70
516	76	104	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:155	Percentage of noise: 70
517	76	105	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:156	Percentage of noise: 70
518	76	106	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:157	Percentage of noise: 70
519	76	107	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:158	Percentage of noise: 70
520	76	108	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:159	Percentage of noise: 70
521	76	109	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:160	Percentage of noise: 70
522	76	110	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:161	Percentage of noise: 70
523	76	111	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:162	Percentage of noise: 70
524	76	112	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:163	Percentage of noise: 70
525	76	113	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:164	Percentage of noise: 70
526	76	114	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:165	Percentage of noise: 70
527	76	115	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:166	Percentage of noise: 70
528	76	116	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:167	Percentage of noise: 70
529	76	117	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:168	Percentage of noise: 70
530	76	118	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:169	Percentage of noise: 70
531	76	119	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:170	Percentage of noise: 70
532	76	120	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:171	Percentage of noise: 30
533	76	121	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:172	Percentage of noise: 30
534	76	122	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:173	Percentage of noise: 30
535	76	123	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:174	Percentage of noise: 30
536	76	124	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:175	Percentage of noise: 30
537	76	125	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:176	Percentage of noise: 30
538	76	126	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:177	Percentage of noise: 30
539	76	127	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:178	Percentage of noise: 30
540	76	128	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:179	Percentage of noise: 30
541	76	129	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:180	Percentage of noise: 30
542	76	130	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:181	Percentage of noise: 30
543	76	131	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:182	Percentage of noise: 30
544	76	132	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:183	Percentage of noise: 30
545	76	133	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:184	Percentage of noise: 30
546	76	134	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:185	Percentage of noise: 30
547	76	135	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:186	Percentage of noise: 30
548	76	136	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:187	Percentage of noise: 30
549	76	137	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:188	Percentage of noise: 30
550	76	138	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:189	Percentage of noise: 30
551	76	139	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:190	Percentage of noise: 30
552	76	140	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:191	Percentage of noise: 30
553	76	141	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:192	Percentage of noise: 30
554	76	142	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:193	Percentage of noise: 30
555	76	143	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:194	Percentage of noise: 30
556	76	144	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:195	Percentage of noise: 30
557	76	145	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:196	Percentage of noise: 30
558	76	146	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:197	Percentage of noise: 30
559	76	147	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:198	Percentage of noise: 30
560	76	148	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:199	Percentage of noise: 30
561	76	149	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:200	Percentage of noise: 30
562	76	150	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:201	Percentage of noise: 80
563	76	151	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:202	Percentage of noise: 80
564	76	152	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:203	Percentage of noise: 80
565	76	153	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:204	Percentage of noise: 80
566	76	154	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:205	Percentage of noise: 80
567	76	155	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:206	Percentage of noise: 80
568	76	156	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:207	Percentage of noise: 80
569	76	157	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:208	Percentage of noise: 80
570	76	158	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:209	Percentage of noise: 80
571	76	159	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:210	Percentage of noise: 80
572	76	160	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:211	Percentage of noise: 80
573	76	161	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:212	Percentage of noise: 80
574	76	162	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:213	Percentage of noise: 80
575	76	163	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:214	Percentage of noise: 80
576	76	164	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:215	Percentage of noise: 80
577	76	165	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:216	Percentage of noise: 80
578	76	166	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:217	Percentage of noise: 80
579	76	167	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:218	Percentage of noise: 80
580	76	168	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:219	Percentage of noise: 80
581	76	169	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:220	Percentage of noise: 80
582	76	170	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:221	Percentage of noise: 80
583	76	171	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:222	Percentage of noise: 80
584	76	172	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:223	Percentage of noise: 80
585	76	173	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:224	Percentage of noise: 80
586	76	174	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:225	Percentage of noise: 80
587	76	175	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:226	Percentage of noise: 80
588	76	176	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:227	Percentage of noise: 80
589	76	177	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:228	Percentage of noise: 80
590	76	178	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:229	Percentage of noise: 80
591	76	179	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:230	Percentage of noise: 80
592	76	180	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:231	Percentage of noise: 40
593	76	181	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:232	Percentage of noise: 40
594	76	182	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:233	Percentage of noise: 40
595	76	183	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:234	Percentage of noise: 40
596	76	184	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:235	Percentage of noise: 40
597	76	185	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:236	Percentage of noise: 40
598	76	186	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:237	Percentage of noise: 40
599	76	187	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:238	Percentage of noise: 40
600	76	188	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:239	Percentage of noise: 40
601	76	189	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:240	Percentage of noise: 40
602	76	190	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:241	Percentage of noise: 40
603	76	191	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:242	Percentage of noise: 40
604	76	192	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:243	Percentage of noise: 40
605	76	193	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:244	Percentage of noise: 40
606	76	194	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:245	Percentage of noise: 40
607	76	195	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:246	Percentage of noise: 40
608	76	196	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:247	Percentage of noise: 40
609	76	197	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:248	Percentage of noise: 40
610	76	198	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:249	Percentage of noise: 40
611	76	199	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:250	Percentage of noise: 40
612	76	200	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:251	Percentage of noise: 40
613	76	201	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:252	Percentage of noise: 40
614	76	202	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:253	Percentage of noise: 40
615	76	203	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:254	Percentage of noise: 40
616	76	204	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:255	Percentage of noise: 40
617	76	205	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:256	Percentage of noise: 40
618	76	206	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:257	Percentage of noise: 40
619	76	207	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:258	Percentage of noise: 40
620	76	208	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:259	Percentage of noise: 40
621	76	209	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:260	Percentage of noise: 40
622	76	210	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:261	Percentage of noise: 90
623	76	211	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:262	Percentage of noise: 90
624	76	212	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:263	Percentage of noise: 90
625	76	213	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:264	Percentage of noise: 90
626	76	214	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:265	Percentage of noise: 90
627	76	215	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:266	Percentage of noise: 90
628	76	216	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:267	Percentage of noise: 90
629	76	217	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:268	Percentage of noise: 90
630	76	218	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:269	Percentage of noise: 90
631	76	219	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:270	Percentage of noise: 90
632	76	220	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:271	Percentage of noise: 90
633	76	221	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:272	Percentage of noise: 90
634	76	222	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:273	Percentage of noise: 90
635	76	223	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:274	Percentage of noise: 90
636	76	224	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:275	Percentage of noise: 90
637	76	225	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:276	Percentage of noise: 90
638	76	226	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:277	Percentage of noise: 90
639	76	227	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:278	Percentage of noise: 90
640	76	228	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:279	Percentage of noise: 90
641	76	229	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:280	Percentage of noise: 90
642	76	230	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:281	Percentage of noise: 90
643	76	231	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:282	Percentage of noise: 90
644	76	232	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:283	Percentage of noise: 90
645	76	233	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:284	Percentage of noise: 90
646	76	234	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:285	Percentage of noise: 90
647	76	235	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:286	Percentage of noise: 90
648	76	236	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:287	Percentage of noise: 90
649	76	237	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:288	Percentage of noise: 90
650	76	238	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:289	Percentage of noise: 90
651	76	239	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:290	Percentage of noise: 90
652	76	240	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:291	Percentage of noise: 50
653	76	241	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:292	Percentage of noise: 50
654	76	242	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:293	Percentage of noise: 50
655	76	243	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:294	Percentage of noise: 50
656	76	244	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:295	Percentage of noise: 50
657	76	245	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:296	Percentage of noise: 50
658	76	246	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:297	Percentage of noise: 50
659	76	247	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:298	Percentage of noise: 50
660	76	248	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:299	Percentage of noise: 50
661	76	249	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:300	Percentage of noise: 50
662	76	250	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:301	Percentage of noise: 50
663	76	251	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:302	Percentage of noise: 50
664	76	252	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:303	Percentage of noise: 50
665	76	253	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:304	Percentage of noise: 50
666	76	254	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:305	Percentage of noise: 50
667	76	255	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:306	Percentage of noise: 50
668	76	256	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:307	Percentage of noise: 50
669	76	257	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:308	Percentage of noise: 50
670	76	258	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:309	Percentage of noise: 50
671	76	259	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:310	Percentage of noise: 50
672	76	260	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:311	Percentage of noise: 50
673	76	261	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:312	Percentage of noise: 50
674	76	262	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:313	Percentage of noise: 50
675	76	263	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:314	Percentage of noise: 50
676	76	264	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:315	Percentage of noise: 50
677	76	265	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:316	Percentage of noise: 50
678	76	266	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:317	Percentage of noise: 50
679	76	267	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:318	Percentage of noise: 50
680	76	268	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:319	Percentage of noise: 50
681	76	269	transformers.process_D(data.loc[index,'D'])	D	structured_artificial	{}	14/03/2022 18:22:320	Percentage of noise: 50
